am-add-longlong:             TOTAL BRANCH INSTRUCTIONS:  268 | TOTAL MISPREDICTED BRANCHES:   17 | ACCURACY: 93.66%
am-unalign:                  TOTAL BRANCH INSTRUCTIONS:   20 | TOTAL MISPREDICTED BRANCHES:    8 | ACCURACY: 60.00%
rv-arch-test-add:            TOTAL BRANCH INSTRUCTIONS:  685 | TOTAL MISPREDICTED BRANCHES:  685 | ACCURACY: 0.00%
rv-arch-test-addi:           TOTAL BRANCH INSTRUCTIONS:  625 | TOTAL MISPREDICTED BRANCHES:  625 | ACCURACY: 0.00%
rv-arch-test-addiw:          TOTAL BRANCH INSTRUCTIONS:  631 | TOTAL MISPREDICTED BRANCHES:  631 | ACCURACY: 0.00%
rv-arch-test-addw:           TOTAL BRANCH INSTRUCTIONS:  684 | TOTAL MISPREDICTED BRANCHES:  684 | ACCURACY: 0.00%
rv-arch-test-and:            TOTAL BRANCH INSTRUCTIONS:  683 | TOTAL MISPREDICTED BRANCHES:  683 | ACCURACY: 0.00%
rv-arch-test-andi:           TOTAL BRANCH INSTRUCTIONS:  625 | TOTAL MISPREDICTED BRANCHES:  625 | ACCURACY: 0.00%
rv-arch-test-auipc:          TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   69 | ACCURACY: 0.00%
rv-arch-test-beq:            TOTAL BRANCH INSTRUCTIONS: 2043 | TOTAL MISPREDICTED BRANCHES: 1388 | ACCURACY: 32.06%
rv-arch-test-bge:            TOTAL BRANCH INSTRUCTIONS: 2028 | TOTAL MISPREDICTED BRANCHES: 1700 | ACCURACY: 16.17%
rv-arch-test-bgeu:           TOTAL BRANCH INSTRUCTIONS: 2469 | TOTAL MISPREDICTED BRANCHES: 2073 | ACCURACY: 16.04%
rv-arch-test-blt:            TOTAL BRANCH INSTRUCTIONS: 2028 | TOTAL MISPREDICTED BRANCHES: 1676 | ACCURACY: 17.36%
rv-arch-test-bltu:           TOTAL BRANCH INSTRUCTIONS: 2448 | TOTAL MISPREDICTED BRANCHES: 2032 | ACCURACY: 16.99%
rv-arch-test-bne:            TOTAL BRANCH INSTRUCTIONS: 2040 | TOTAL MISPREDICTED BRANCHES: 2014 | ACCURACY: 1.27%
rv-arch-test-jalr:           TOTAL BRANCH INSTRUCTIONS:   72 | TOTAL MISPREDICTED BRANCHES:   72 | ACCURACY: 0.00%
rv-arch-test-lb-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-lbu-align:      TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-ld-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-lh-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-lhu-align:      TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-lui:            TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   69 | ACCURACY: 0.00%
rv-arch-test-lw-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-lwu-align:      TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-misalign1-jalr: TOTAL BRANCH INSTRUCTIONS:    8 | TOTAL MISPREDICTED BRANCHES:    8 | ACCURACY: 0.00%
rv-arch-test-or:             TOTAL BRANCH INSTRUCTIONS:  684 | TOTAL MISPREDICTED BRANCHES:  684 | ACCURACY: 0.00%
rv-arch-test-ori:            TOTAL BRANCH INSTRUCTIONS:  628 | TOTAL MISPREDICTED BRANCHES:  628 | ACCURACY: 0.00%
rv-arch-test-sb-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-sd-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-sh-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-sll:            TOTAL BRANCH INSTRUCTIONS:  159 | TOTAL MISPREDICTED BRANCHES:  159 | ACCURACY: 0.00%
rv-arch-test-slli:           TOTAL BRANCH INSTRUCTIONS:  157 | TOTAL MISPREDICTED BRANCHES:  157 | ACCURACY: 0.00%
rv-arch-test-slliw:          TOTAL BRANCH INSTRUCTIONS:  156 | TOTAL MISPREDICTED BRANCHES:  156 | ACCURACY: 0.00%
rv-arch-test-sllw:           TOTAL BRANCH INSTRUCTIONS:  159 | TOTAL MISPREDICTED BRANCHES:  159 | ACCURACY: 0.00%
rv-arch-test-slt:            TOTAL BRANCH INSTRUCTIONS:  682 | TOTAL MISPREDICTED BRANCHES:  682 | ACCURACY: 0.00%
rv-arch-test-slti:           TOTAL BRANCH INSTRUCTIONS:  623 | TOTAL MISPREDICTED BRANCHES:  623 | ACCURACY: 0.00%
rv-arch-test-sltiu:          TOTAL BRANCH INSTRUCTIONS:  765 | TOTAL MISPREDICTED BRANCHES:  765 | ACCURACY: 0.00%
rv-arch-test-sltu:           TOTAL BRANCH INSTRUCTIONS:  825 | TOTAL MISPREDICTED BRANCHES:  825 | ACCURACY: 0.00%
rv-arch-test-sra:            TOTAL BRANCH INSTRUCTIONS:  160 | TOTAL MISPREDICTED BRANCHES:  160 | ACCURACY: 0.00%
rv-arch-test-srai:           TOTAL BRANCH INSTRUCTIONS:  158 | TOTAL MISPREDICTED BRANCHES:  158 | ACCURACY: 0.00%
rv-arch-test-sraiw:          TOTAL BRANCH INSTRUCTIONS:  158 | TOTAL MISPREDICTED BRANCHES:  158 | ACCURACY: 0.00%
rv-arch-test-sraw:           TOTAL BRANCH INSTRUCTIONS:  160 | TOTAL MISPREDICTED BRANCHES:  160 | ACCURACY: 0.00%
rv-arch-test-srl:            TOTAL BRANCH INSTRUCTIONS:  159 | TOTAL MISPREDICTED BRANCHES:  159 | ACCURACY: 0.00%
rv-arch-test-srli:           TOTAL BRANCH INSTRUCTIONS:  159 | TOTAL MISPREDICTED BRANCHES:  159 | ACCURACY: 0.00%
rv-arch-test-srliw:          TOTAL BRANCH INSTRUCTIONS:  158 | TOTAL MISPREDICTED BRANCHES:  158 | ACCURACY: 0.00%
rv-arch-test-srlw:           TOTAL BRANCH INSTRUCTIONS:  160 | TOTAL MISPREDICTED BRANCHES:  160 | ACCURACY: 0.00%
rv-arch-test-sub:            TOTAL BRANCH INSTRUCTIONS:  676 | TOTAL MISPREDICTED BRANCHES:  676 | ACCURACY: 0.00%
rv-arch-test-subw:           TOTAL BRANCH INSTRUCTIONS:  684 | TOTAL MISPREDICTED BRANCHES:  684 | ACCURACY: 0.00%
rv-arch-test-sw-align:       TOTAL BRANCH INSTRUCTIONS:    6 | TOTAL MISPREDICTED BRANCHES:    6 | ACCURACY: 0.00%
rv-arch-test-xor:            TOTAL BRANCH INSTRUCTIONS:  681 | TOTAL MISPREDICTED BRANCHES:  681 | ACCURACY: 0.00%
rv-arch-test-xori:           TOTAL BRANCH INSTRUCTIONS:  630 | TOTAL MISPREDICTED BRANCHES:  630 | ACCURACY: 0.00%
rv-tests-add:                TOTAL BRANCH INSTRUCTIONS:   70 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 58.57%
rv-tests-addi:               TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-addiw:              TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-addw:               TOTAL BRANCH INSTRUCTIONS:   70 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 58.57%
rv-tests-and:                TOTAL BRANCH INSTRUCTIONS:   59 | TOTAL MISPREDICTED BRANCHES:   30 | ACCURACY: 49.15%
rv-tests-andi:               TOTAL BRANCH INSTRUCTIONS:   28 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 50.00%
rv-tests-auipc:              TOTAL BRANCH INSTRUCTIONS:    7 | TOTAL MISPREDICTED BRANCHES:    5 | ACCURACY: 28.57%
rv-tests-beq:                TOTAL BRANCH INSTRUCTIONS:   74 | TOTAL MISPREDICTED BRANCHES:   40 | ACCURACY: 45.95%
rv-tests-bge:                TOTAL BRANCH INSTRUCTIONS:   83 | TOTAL MISPREDICTED BRANCHES:   50 | ACCURACY: 39.76%
rv-tests-bgeu:               TOTAL BRANCH INSTRUCTIONS:   83 | TOTAL MISPREDICTED BRANCHES:   46 | ACCURACY: 44.58%
rv-tests-blt:                TOTAL BRANCH INSTRUCTIONS:   74 | TOTAL MISPREDICTED BRANCHES:   40 | ACCURACY: 45.95%
rv-tests-bltu:               TOTAL BRANCH INSTRUCTIONS:   74 | TOTAL MISPREDICTED BRANCHES:   35 | ACCURACY: 52.70%
rv-tests-bne:                TOTAL BRANCH INSTRUCTIONS:   74 | TOTAL MISPREDICTED BRANCHES:   42 | ACCURACY: 43.24%
rv-tests-jal:                TOTAL BRANCH INSTRUCTIONS:    7 | TOTAL MISPREDICTED BRANCHES:    5 | ACCURACY: 28.57%
rv-tests-jalr:               TOTAL BRANCH INSTRUCTIONS:   21 | TOTAL MISPREDICTED BRANCHES:   15 | ACCURACY: 28.57%
rv-tests-lb:                 TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 66.67%
rv-tests-lbu:                TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 66.67%
rv-tests-ld:                 TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   15 | ACCURACY: 61.54%
rv-tests-lh:                 TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 66.67%
rv-tests-lhu:                TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   15 | ACCURACY: 61.54%
rv-tests-lui:                TOTAL BRANCH INSTRUCTIONS:    8 | TOTAL MISPREDICTED BRANCHES:    3 | ACCURACY: 62.50%
rv-tests-lw:                 TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 66.67%
rv-tests-lwu:                TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-or:                 TOTAL BRANCH INSTRUCTIONS:   59 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 50.85%
rv-tests-ori:                TOTAL BRANCH INSTRUCTIONS:   28 | TOTAL MISPREDICTED BRANCHES:   15 | ACCURACY: 46.43%
rv-tests-sb:                 TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   32 | ACCURACY: 53.62%
rv-tests-sd:                 TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   30 | ACCURACY: 56.52%
rv-tests-sh:                 TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   31 | ACCURACY: 55.07%
rv-tests-sll:                TOTAL BRANCH INSTRUCTIONS:   78 | TOTAL MISPREDICTED BRANCHES:   27 | ACCURACY: 65.38%
rv-tests-slli:               TOTAL BRANCH INSTRUCTIONS:   42 | TOTAL MISPREDICTED BRANCHES:   12 | ACCURACY: 71.43%
rv-tests-slliw:              TOTAL BRANCH INSTRUCTIONS:   43 | TOTAL MISPREDICTED BRANCHES:   12 | ACCURACY: 72.09%
rv-tests-sllw:               TOTAL BRANCH INSTRUCTIONS:   79 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 63.29%
rv-tests-slt:                TOTAL BRANCH INSTRUCTIONS:   70 | TOTAL MISPREDICTED BRANCHES:   30 | ACCURACY: 57.14%
rv-tests-slti:               TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-sltiw:              TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-sltw:               TOTAL BRANCH INSTRUCTIONS:   70 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 58.57%
rv-tests-sra:                TOTAL BRANCH INSTRUCTIONS:   75 | TOTAL MISPREDICTED BRANCHES:   29 | ACCURACY: 61.33%
rv-tests-srai:               TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   13 | ACCURACY: 66.67%
rv-tests-sraiw:              TOTAL BRANCH INSTRUCTIONS:   45 | TOTAL MISPREDICTED BRANCHES:   11 | ACCURACY: 75.56%
rv-tests-sraw:               TOTAL BRANCH INSTRUCTIONS:   79 | TOTAL MISPREDICTED BRANCHES:   25 | ACCURACY: 68.35%
rv-tests-srl:                TOTAL BRANCH INSTRUCTIONS:   75 | TOTAL MISPREDICTED BRANCHES:   26 | ACCURACY: 65.33%
rv-tests-srli:               TOTAL BRANCH INSTRUCTIONS:   39 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 64.10%
rv-tests-srliw:              TOTAL BRANCH INSTRUCTIONS:   43 | TOTAL MISPREDICTED BRANCHES:   12 | ACCURACY: 72.09%
rv-tests-srlw:               TOTAL BRANCH INSTRUCTIONS:   79 | TOTAL MISPREDICTED BRANCHES:   26 | ACCURACY: 67.09%
rv-tests-sub:                TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   31 | ACCURACY: 55.07%
rv-tests-subw:               TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   31 | ACCURACY: 55.07%
rv-tests-sw:                 TOTAL BRANCH INSTRUCTIONS:   69 | TOTAL MISPREDICTED BRANCHES:   30 | ACCURACY: 56.52%
rv-tests-xor:                TOTAL BRANCH INSTRUCTIONS:   59 | TOTAL MISPREDICTED BRANCHES:   28 | ACCURACY: 52.54%
rv-tests-xori:               TOTAL BRANCH INSTRUCTIONS:   28 | TOTAL MISPREDICTED BRANCHES:   14 | ACCURACY: 50.00%
